"","id","varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel"
"9267"," 9267","qh2424.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9271"," 9271","qh2414.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  4-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы вне (ваших ","НЕТ ОТВЕТА Плата за подготовительные курсы вне (ваших"
"9274"," 9274","qh2424.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9278"," 9278","qh2414.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.4-го ребенка в (эти ясли/дет.сад/школу): Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка к яслям/дет.саду/школе)","99999999","НЕТ ОТВЕТА Плата за занятия с репетиторами; логопедами; воспит.или психологами для подгот.ребенка ","НЕТ ОТВЕТА Плата за занятия с репетиторами; логопедами; воспит.или психологами для подгот.ребенка"
"9281"," 9281","qh2424.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка к яслям/дет.саду/школе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9285"," 9285","qh2414.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  4-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА"
"9287"," 9287","qh24146s","Другое; что именно к h2414.6","6","Другое ","Другое"
"9288"," 9288","qh2424.6","Оцените Ваши затраты в рублях: Другое","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9291"," 9291","qh25.1.1","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка: На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей документа об оплате?","99999999","НЕТ ОТВЕТА На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей ","НЕТ ОТВЕТА На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей"
"9297"," 9297","qh25.1.2","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка: Какими-то товарами или материалами в (ясли/детский сад/ школу)?","99999999","НЕТ ОТВЕТА Какими-то товарами или материалами в (ясли/детский сад/школу); напр.; компьютер; ","НЕТ ОТВЕТА Какими-то товарами или материалами в (ясли/детский сад/школу); напр.; компьютер;"
"9300"," 9300","qh25.1.3","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка: Просто в руки кому-то из сотрудников?","2","шторы; краска; моющие средства и т.п. ","шторы; краска; моющие средства и т.п."
"9302"," 9302","qh25.1.6","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка: По-другому?","3","Просто в руки кому-то из сотрудников ","Просто в руки кому-то из сотрудников"
"9304"," 9304","qh25.16s","По-другому осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка; как именно:","6","Другое На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей ","Другое На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей"
"9306"," 9306","qh25.2.1","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 2-го ребенка: На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей документа об оплате?","6","Другое На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей ","Другое На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей"
