"varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel","nro"
"qh2413.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы вне (ваших ","НЕТ ОТВЕТА Плата за подготовительные курсы вне (ваших",1053
"qh2423.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1054
"qh2413.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.3-го ребенка в (эти ясли/дет.сад/школу): Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка к яслям/дет.саду/школе)","99999999","НЕТ ОТВЕТА Плата за занятия с репетиторами; логопедами; воспит.или психологами для подгот.ребенка ","НЕТ ОТВЕТА Плата за занятия с репетиторами; логопедами; воспит.или психологами для подгот.ребенка",1055
"qh2423.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка к яслям/дет.саду/школе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1056
"qh2413.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1057
"qh24136s","Другое; что именно к h2413.6:","6","Другое ","Другое",1058
"qh2423.6","Оцените Ваши затраты в рублях: Другое","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1059
"qh23_4","В каком году 4-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?","1","В 2012 г. ","В 2012 г.",1060
"qh241.4","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 4-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде",1061
"qh2414.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  4-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде",1062
"qh2424.1","Оцените Ваши затраты в рублях: Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1063
